"University of California Statewide Integrated Pest Management Program"
"How to Manage Pests: California Weather Data"
"Retrieve data in comma delimited data file format"
" "
"Weather database request:  "
" "
"Time Period: October 1, 1970 to December 20, 2020, retrieved on December 23, 2020"
" (18344 days)"
" "
"To save this text, you can:"
"Select SAVE AS and TEXT from the top menu of your browser, or"
"copy and paste the data to a new document in a word processor"
"and save it as text."
" "
"Note: Only 65% of requested data were available from station DAVIS.C.    See Retrieval Table."
" "
"                     Retrieval Table"
"                     Stations used to fill in missing data"
" "
"                     Data Values  Data Values  Data Values  Data Values  Data Values"
"                        from         from         from         from        Missing"
"Variable             Station      Backup 1     Backup 2     Averages"
"Precipitation        14596         2993          634          121            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, max/min   14423         3018          783          120            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, observed  11572            0            0            0         6772        "
"                     DAVIS.C      none         none         none         "
"Solar Radiation       4944        12537          148          715            0        "
"                     DAVIS.C      DAVIS.A      ZAMORA.A     DAVIS.A      "
"Pan Evaporation      13762         3241            0         1341            0        "
"                     DAVIS.C      DAVIS.T      none         DAVIS.C      "
" "
"Variable   Description                   Units"
"   1       Database name                 "
"   2       Date: year,month,day          yyyymmdd"
"   3       Observation time              hhmm"
"   4       Precipitation, amount         Millimeters"
"   5       Precipitation, type           (coded)"
"   6       Air temperature, maximum      Celsius"
"   7       Air temperature, minimum      Celsius"
"   8       Air temperature, observed     Celsius"
"   9       Weather conditions            (coded)"
"  10       Wind, direction               N,NE,E,SE,S,SW,W,NW, 0=calm"
"  11       Wind, speed                   Meters per second"
"  12       Bulb temperature, wet         Celsius"
"  13       Bulb temperature, dry         Celsius"
"  14       Soil temperature, maximum     Celsius"
"  15       Soil temperature, minimum     Celsius"
"  16       Pan evaporation               Millimeters"
"  17       Solar radiation               Watts per sq. meters"
"  18       Reference evapotranspiration  Millimeters"
"  19       Relative humidity, minimum    Percent"
"  20       Relative humidity, maximum    Percent"
" "
"Station","Date","Time","Precip","type","Air max","min","obs","Wx","Wind dir","speed","Bulb wet","dry","Soil max","min","Evap","Solar","ETo","RH max","min"
DAVIS.C,19981022,800,0.000,,26.1,6.7,10.0,,,,,,,,5.838,169,,,
DAVIS.C,19981023,800,0.000,,26.1,5.6,12.2,,,,,,,,4.569,159,,,
DAVIS.C,19981024,800,13.95,,17.2,11.7,12.2,,,,,,,,6.345,46,,,
DAVIS.C,19981025,800,3.046,,20.0,8.9,12.8,,,,,,,,0.761,172,,,
DAVIS.C,19981026,800,0.000,,22.8,9.4,15.6,,,,,,,,5.838,174,,,
DAVIS.C,19981027,800,0.000,,20.6,7.8,13.3,,,,,,,,3.807,155,,,
DAVIS.C,19981028,800,0.000,,17.8,10.6,13.3,,,,,,,,3.807,88,,,
DAVIS.C,19981029,800,0.000,,21.1,7.2,14.4,,,,,,,,2.031,163,,,
DAVIS.C,19981030,800,0.000,,22.8,10.0,15.6,,,,,,,,6.345,173,,,
DAVIS.C,19981031,821,0.000,,21.1,2.8,8.9,,,,,,,,9.137,117,,,
DAVIS.C,19981101,850,2.031,W,16.7,8.3,,,,,,,,,0.000,109,,,
DAVIS.C,19981102,800,0.000,,19.4,4.4,,,,,,,,,2.031,156,,,
DAVIS.C,19981103,835,0.000,,18.9,7.2,,,,,,,,,3.046,107,,,
DAVIS.C,19981104,810,0.000,,20.0,7.8,,,,,,,,,2.538,138,,,
DAVIS.C,19981105,830,0.000,,19.4,5.0,,,,,,,,,2.792,145,,,
DAVIS.C,19981106,845,0.000,,16.7,4.4,,,,,,,,,4.822,69,,,
DAVIS.C,19981107,847,12.69,R,15.6,10.0,,,,,,,,,4.315,82,,,
DAVIS.C,19981108,2359,1.269,R,13.9,5.0,,,,,,,,,3.807,91,,,
DAVIS.C,19981109,840,0.000,,15.6,3.3,,,,,,,,,1.015,148,,,
DAVIS.C,19981110,850,0.000,,12.2,7.8,,,,,,,,,2.538,40,,,
DAVIS.C,19981111,827,1.523,R,14.4,5.6,,,,,,,,,0.000,87,,,
DAVIS.C,19981112,840,0.254,R,17.2,2.2,,,,,,,,,2.031,129,,,
DAVIS.C,19981113,830,0.000,,17.2,3.3,,,,,,,,,2.031,128,,,
DAVIS.C,19981114,735,0.000,,17.8,2.8,,,,,,,,,1.523,137,,,
DAVIS.C,19981115,750,0.000,,19.4,3.9,,,,,,,,,2.031,103,,,
DAVIS.C,19981116,713,0.000,,15.6,6.1,,,,,,,,,2.031,72,,,
DAVIS.C,19981117,900,1.015,R,18.9,8.9,,,,,,,,,1.269,131,,,
DAVIS.C,19981118,840,0.000,,16.7,3.9,,,,,,,,,2.792,135,,,
DAVIS.C,19981119,845,0.000,,17.8,4.4,,,,,,,,,3.046,138,,,
DAVIS.C,19981120,755,0.000,,17.8,1.1,,,,,,,,,2.538,124,,,
DAVIS.C,19981121,810,0.000,,18.9,4.4,,,,,,,,,2.284,71,,,
DAVIS.C,19981122,833,4.315,R,16.7,9.4,,,,,,,,,1.777,84,,,
DAVIS.C,19981123,830,1.523,R,15.0,10.0,,,,,,,,,2.792,21,,,
DAVIS.C,19981124,830,13.19,R,15.0,8.3,,,,,,,,,0.000,89,,,
DAVIS.C,19981125,840,0.000,,17.2,5.6,,,,,,,,,1.269,118,,,
DAVIS.C,19981126,845,0.000,,18.3,5.0,,,,,,,,,3.807,98,,,
DAVIS.C,19981127,835,1.777,R,13.3,10.0,,,,,,,,,0.000,30,,,
DAVIS.C,19981128,900,4.061,R,16.1,5.6,,,,,,,,,10.15,118,,,
DAVIS.C,19981129,845,4.569,R,13.9,7.2,,,,,,,,,2.538,28,,,
DAVIS.C,19981130,850,2.792,R,13.3,6.7,,,,,,,,,2.284,22,,,
DAVIS.C,19981201,800,11.16,,14.4,3.3,7.8,,,,,,,,0.254,124,,,
DAVIS.C,19981202,800,0.000,,15.0,7.8,10.0,,,,,,,,1.523,44,,,
DAVIS.C,19981203,800,5.076,,13.9,8.9,11.7,,,,,,,,1.269,79,,,
DAVIS.C,19981204,800,0.000,,10.0,0.0,3.3,,,,,,,,1.523,105,,,
DAVIS.C,19981205,800,0.000,,8.9,1.1,3.9,,,,,,,,4.061,62,,,
DAVIS.C,19981206,800,5.584,,8.9,-0.6,0.6,,,,,,,,2.031,123,,,
DAVIS.C,19981207,800,0.000,,7.8,-1.7,-0.6,,,,,,,,1.015,80,,,
DAVIS.C,19981208,800,1.777,,8.3,-0.6,6.1,,,,,,,,0.254,43,,,
DAVIS.C,19981209,800,0.000,,12.8,3.9,6.7,,,,,,,,1.777,123,,,
DAVIS.C,19981210,800,0.000,,11.7,0.0,2.2,,,,,,,,2.792,106,,,
DAVIS.C,19981211,800,0.000,,11.7,1.1,5.0,,,,,,,,0.761,75,,,
DAVIS.C,19981212,800,0.000,,16.1,0.0,3.9,,,,,,,,3.046,104,,,
DAVIS.C,19981213,800,0.000,,12.8,2.2,7.2,,,,,,,,1.015,55,,,
DAVIS.C,19981214,800,3.300,,13.9,3.9,7.8,,,,,,,,0.761,116,,,
DAVIS.C,19981215,800,0.000,,16.7,3.3,8.3,,,,,,,,3.300,113,,,
DAVIS.C,19981216,800,0.000,,17.2,1.7,6.7,,,,,,,,1.269,114,,,
DAVIS.C,19981217,800,0.000,,17.2,1.1,4.4,,,,,,,,1.523,108,,,
DAVIS.C,19981218,800,0.000,,15.6,1.7,2.2,,,,,,,,0.761,92,,,
DAVIS.C,19981219,800,0.000,,8.9,2.2,6.1,,,,,,,,0.254,120,,,
DAVIS.C,19981220,800,0.000,,8.3,0.6,5.0,,,,,,,,4.315,114,,,
DAVIS.C,19981221,800,0.000,,5.6,-1.7,-1.1,,,,,,,,0.000,121,,,
DAVIS.C,19981222,800,0.000,,8.3,-5.6,0.6,,,,,,,,0.254,120,,,
DAVIS.C,19981223,800,0.000,,7.8,-6.1,-2.8,,,,,,,,0.000,108,,,
DAVIS.C,19981224,800,0.000,,6.7,-6.1,-5.0,,,,,,,,1.523,79,,,
DAVIS.C,19981225,800,0.000,,10.6,-5.0,-0.6,,,,,,,,1.523,107,,,
DAVIS.C,19981226,800,0.000,,10.6,-1.7,5.0,,,,,,,,1.015,98,,,
DAVIS.C,19981227,800,0.000,,11.7,-2.2,1.7,,,,,,,,1.015,101,,,
DAVIS.C,19981228,800,0.000,,12.8,0.0,2.2,,,,,,,,1.269,97,,,
DAVIS.C,19981229,800,0.000,,13.9,-3.3,-1.1,,,,,,,,1.777,106,,,
DAVIS.C,19981230,800,0.000,,11.7,-1.1,2.2,,,,,,,,0.761,67,,,
DAVIS.C,19981231,800,0.000,,13.9,1.7,4.4,,,,,,,,0.761,90,,,
DAVIS.C,19990101,800,0.000,,13.3,1.1,2.2,,,,,,,,1.777,120,,,
DAVIS.C,19990102,800,0.000,,13.9,1.1,2.8,,,,,,,,2.031,91,,,
DAVIS.C,19990103,800,0.000,,8.9,-0.6,3.3,,,,,,,,0.508,83,,,
DAVIS.C,19990104,800,0.000,,8.9,1.7,2.2,,,,,,,,0.508,60,,,
DAVIS.C,19990105,800,0.000,,3.3,0.0,1.1,,,,,,,,0.254,29,,,
DAVIS.C,19990106,800,0.000,,5.0,0.6,1.1,,,,,,,,0.508,51,,,
DAVIS.C,19990107,800,0.000,,3.3,1.1,1.7,,,,,,,,0.000,24,,,
DAVIS.C,19990108,800,0.000,,11.7,-0.6,1.7,,,,,,,,0.000,117,,,
DAVIS.C,19990109,800,0.000,,3.9,-0.6,1.7,,,,,,,,1.523,31,,,
DAVIS.C,19990110,800,0.000,,3.3,0.6,1.7,,,,,,,,0.000,32,,,
DAVIS.C,19990111,800,0.000,,6.1,-0.6,0.6,,,,,,,,0.508,53,,,
DAVIS.C,19990112,800,0.000,,12.2,-1.1,1.1,,,,,,,,0.000,105,,,
DAVIS.C,19990113,800,0.000,,14.4,0.6,3.9,,,,,,,,1.015,91,,,
DAVIS.C,19990114,800,0.000,,11.7,1.7,2.8,,,,,,,,0.761,62,,,
DAVIS.C,19990115,800,1.523,,13.3,2.2,8.3,,,,,,,,0.761,63,,,
DAVIS.C,19990116,800,4.061,,15.6,7.8,11.1,,,,,,,,0.761,52,,,
DAVIS.C,19990117,800,0.761,,15.0,8.9,11.7,,,,,,,,4.061,49,,,
DAVIS.C,19990118,800,3.046,,13.9,11.1,12.2,,,,,,,,0.000,27,,,
DAVIS.C,19990119,800,4.315,,16.1,9.4,11.7,,,,,,,,0.508,48,,,
DAVIS.C,19990120,850,11.42,,13.9,11.1,12.2,,,,,,,,1.015,34,,,
DAVIS.C,19990121,830,0.000,,15.6,8.3,8.3,,,,,,,,0.508,110,,,
DAVIS.C,19990122,800,0.000,,13.9,7.8,8.9,,,,,,,,1.523,48,,,
DAVIS.C,19990123,800,1.777,,13.3,8.9,9.4,,,,,,,,1.523,77,,,
DAVIS.C,19990124,800,0.000,,12.8,0.0,3.9,,,,,,,,1.269,144,,,
DAVIS.C,19990125,800,0.000,,12.8,3.3,8.9,,,,,,,,5.584,105,,,
DAVIS.C,19990126,800,0.000,,10.0,4.4,6.1,,,,,,,,4.315,75,,,
DAVIS.C,19990127,800,1.015,,14.4,2.8,7.2,,,,,,,,1.269,148,,,
DAVIS.C,19990128,800,0.000,,13.3,0.0,1.7,,,,,,,,4.569,127,,,
DAVIS.C,19990129,800,0.000,,12.2,-1.1,1.7,,,,,,,,0.508,129,,,
DAVIS.C,19990130,800,0.000,,7.8,0.0,1.1,,,,,,,,0.761,52,,,
DAVIS.C,19990131,800,16.75,,12.2,1.1,6.1,,,,,,,,0.000,86,,,
DAVIS.C,19990201,800,0.000,,12.8,1.1,5.6,,,,,,,,1.015,156,,,
DAVIS.C,19990202,800,0.000,,14.4,-1.1,4.4,,,,,,,,2.792,151,,,
DAVIS.C,19990203,800,0.000,,16.1,1.1,7.2,,,,,,,,1.269,154,,,
DAVIS.C,19990204,800,0.000,,14.4,3.9,7.2,,,,,,,,2.284,145,,,
DAVIS.C,19990205,800,0.000,,15.6,-0.6,1.7,,,,,,,,2.538,133,,,
DAVIS.C,19990206,800,0.000,,10.6,1.1,8.3,,,,,,,,5.330,24,,,
DAVIS.C,19990207,800,40.60,,16.7,7.8,9.4,,,,,,,,19.03,91,,,
DAVIS.C,19990208,800,0.508,,14.4,8.9,10.0,,,,,,,,0.761,30,,,
DAVIS.C,19990209,855,14.72,,10.6,7.2,7.2,,,,,,,,1.777,107,,,
DAVIS.C,19990210,800,0.000,,10.0,-1.7,1.7,,,,,,,,3.046,173,,,
DAVIS.C,19990211,800,0.000,,11.1,0.0,2.8,,,,,,,,1.777,156,,,
DAVIS.C,19990212,800,0.000,,12.2,0.6,4.4,,,,,,,,1.777,105,,,
DAVIS.C,19990213,800,0.000,,13.9,1.7,5.0,,,,,,,,3.300,111,,,
DAVIS.C,19990214,800,3.046,,12.2,3.3,6.1,,,,,,,,1.015,86,,,
DAVIS.C,19990215,800,0.000,,13.3,0.6,6.1,,,,,,,,0.254,136,,,
DAVIS.C,19990216,800,6.091,,10.6,5.6,7.8,,,,,,,,2.284,32,,,
DAVIS.C,19990217,800,13.45,,15.0,7.8,10.6,,,,,,,,0.000,103,,,
DAVIS.C,19990218,800,0.000,,13.3,7.8,11.1,,,,,,,,1.015,53,,,
DAVIS.C,19990219,800,1.523,,15.0,2.8,7.2,,,,,,,,0.508,178,,,
DAVIS.C,19990220,800,0.000,,10.0,2.2,3.9,,,,,,,,6.345,34,,,
DAVIS.C,19990221,2359,15.99,,13.9,3.9,6.1,,,,,,,,1.015,136,,,
DAVIS.C,19990222,800,0.000,,16.1,3.9,8.9,,,,,,,,1.777,166,,,
DAVIS.C,19990223,800,0.000,,17.8,4.4,9.4,,,,,,,,2.538,185,,,
DAVIS.C,19990224,800,0.000,,15.0,5.0,7.8,,,,,,,,2.538,111,,,
DAVIS.C,19990225,800,6.091,,14.4,6.7,10.0,,,,,,,,2.538,176,,,
DAVIS.C,19990226,800,0.000,,15.0,1.1,5.0,,,,,,,,2.284,143,,,
DAVIS.C,19990227,800,0.254,,17.8,4.4,9.4,,,,,,,,1.269,158,,,
DAVIS.C,19990228,800,0.000,,17.8,10.0,11.7,,,,,,,,2.538,88,,,
DAVIS.C,19990301,800,3.300,,17.2,5.6,9.4,,,,,,,,1.269,210,,,
DAVIS.C,19990302,800,0.000,,18.3,2.8,8.9,,,,,,,,3.300,197,,,
DAVIS.C,19990303,800,0.000,,16.7,6.7,10.6,,,,,,,,3.807,206,,,
DAVIS.C,19990304,800,0.000,,14.4,2.8,7.8,,,,,,,,3.300,201,,,
DAVIS.C,19990305,800,0.000,,16.7,1.7,6.7,,,,,,,,3.553,180,,,
DAVIS.C,19990306,800,0.000,,15.0,0.0,7.8,,,,,,,,2.284,177,,,
DAVIS.C,19990307,800,0.000,,16.7,1.7,8.3,,,,,,,,2.792,222,,,
DAVIS.C,19990308,800,0.000,,10.0,8.3,8.3,,,,,,,,4.822,52,,,
DAVIS.C,19990309,800,8.883,,13.3,3.3,7.8,,,,,,,,0.761,217,,,
DAVIS.C,19990310,800,0.000,,12.8,1.7,6.1,,,,,,,,2.284,156,,,
DAVIS.C,19990311,800,0.000,,16.7,2.8,8.9,,,,,,,,1.777,214,,,
DAVIS.C,19990312,800,0.000,,18.9,1.7,8.9,,,,,,,,4.061,209,,,
DAVIS.C,19990313,800,0.000,,17.2,2.8,8.9,,,,,,,,3.046,168,,,
DAVIS.C,19990314,800,0.000,,12.8,7.2,9.4,,,,,,,,5.330,54,,,
DAVIS.C,19990315,800,0.508,,20.6,5.6,11.1,,,,,,,,4.061,215,,,
DAVIS.C,19990316,800,0.000,,17.8,6.1,10.0,,,,,,,,3.807,197,,,
DAVIS.C,19990317,800,0.000,,18.3,7.2,11.7,,,,,,,,3.300,218,,,
DAVIS.C,19990318,800,0.000,,15.0,6.1,10.6,,,,,,,,3.300,120,,,
DAVIS.C,19990319,800,0.000,,16.1,7.8,11.1,,,,,,,,1.777,110,,,
DAVIS.C,19990320,800,4.822,,15.6,5.6,11.1,,,,,,,,0.000,201,,,
DAVIS.C,19990321,800,0.000,,17.2,7.2,12.2,,,,,,,,2.538,175,,,
DAVIS.C,19990322,800,0.508,,15.6,3.3,11.1,,,,,,,,6.345,176,,,
DAVIS.C,19990323,800,0.761,,16.1,8.3,11.1,,,,,,,,2.538,210,,,
DAVIS.C,19990324,800,0.000,,14.4,8.9,11.1,,,,,,,,4.061,69,,,
DAVIS.C,19990325,800,23.09,,18.3,8.9,13.3,,,,,,,,1.269,199,,,
DAVIS.C,19990326,800,0.000,,20.6,6.1,11.1,,,,,,,,2.538,259,,,
DAVIS.C,19990327,800,0.000,,18.3,3.3,11.7,,,,,,,,4.569,265,,,
DAVIS.C,19990328,800,0.000,,19.4,1.7,14.4,,,,,,,,4.569,262,,,
DAVIS.C,19990329,800,0.000,,18.3,2.8,8.9,,,,,,,,3.300,208,,,
DAVIS.C,19990330,800,0.000,,13.9,2.2,10.0,,,,,,,,4.315,228,,,
DAVIS.C,19990331,800,2.031,,15.0,2.8,8.3,,,,,,,,4.569,247,,,
DAVIS.C,19990401,800,0.000,,16.7,2.2,8.9,,,,,,,,4.061,272,,,
DAVIS.C,19990402,800,0.000,,16.7,6.1,13.3,,,,,,,,7.614,273,,,
DAVIS.C,19990403,800,0.000,,16.1,6.1,10.0,,,,,,,,7.614,239,,,
DAVIS.C,19990404,800,0.000,,18.3,7.2,11.1,,,,,,,,11.42,279,,,
DAVIS.C,19990405,800,1.015,,11.1,6.7,7.2,,,,,,,,8.883,66,,,
DAVIS.C,19990406,800,16.49,,13.9,3.3,8.3,,,,,,,,1.523,211,,,
DAVIS.C,19990407,800,0.000,,14.4,2.2,11.1,,,,,,,,2.031,223,,,
DAVIS.C,19990408,740,6.853,,11.7,6.7,7.2,,,,,,,,5.076,220,,,
DAVIS.C,19990409,800,0.000,,15.0,0.0,8.3,,,,,,,,3.046,282,,,
DAVIS.C,19990410,800,0.000,,12.8,2.8,8.9,,,,,,,,5.330,129,,,
DAVIS.C,19990411,800,6.345,,15.6,0.0,10.6,,,,,,,,0.761,193,,,
DAVIS.C,19990412,800,0.000,,26.1,4.4,12.8,,,,,,,,3.807,290,,,
DAVIS.C,19990413,800,0.000,,25.0,7.2,14.4,,,,,,,,5.584,266,,,
DAVIS.C,19990414,800,0.000,,27.8,11.1,20.0,,,,,,,,5.330,299,,,
DAVIS.C,19990415,800,0.000,,30.0,11.7,20.6,,,,,,,,14.21,283,,,
DAVIS.C,19990416,800,0.000,,31.1,11.1,19.4,,,,,,,,7.360,266,,,
DAVIS.C,19990417,800,0.000,,31.1,11.1,12.8,,,,,,,,7.614,289,,,
DAVIS.C,19990418,800,0.000,,28.9,8.3,20.0,,,,,,,,9.899,286,,,
DAVIS.C,19990419,800,0.000,,27.2,10.6,16.1,,,,,,,,2.284,280,,,
DAVIS.C,19990420,800,0.000,,26.1,11.7,16.1,,,,,,,,6.853,272,,,
DAVIS.C,19990421,800,0.000,,26.7,6.7,17.2,,,,,,,,7.107,296,,,
DAVIS.C,19990422,800,0.000,,24.4,10.0,15.0,,,,,,,,6.599,308,,,
DAVIS.C,19990423,800,0.000,,28.3,14.4,20.0,,,,,,,,17.51,310,,,
DAVIS.C,19990424,800,0.000,,30.0,11.7,20.0,,,,,,,,12.18,308,,,
DAVIS.C,19990425,800,0.000,,19.4,10.0,16.7,,,,,,,,9.391,306,,,
DAVIS.C,19990426,800,0.000,,19.4,9.4,13.9,,,,,,,,6.345,138,,,
DAVIS.C,19990427,800,0.000,,21.1,3.3,13.3,,,,,,,,4.315,317,,,
DAVIS.C,19990428,800,0.000,,20.0,3.3,12.2,,,,,,,,6.345,319,,,
DAVIS.C,19990429,800,0.000,,25.0,11.7,16.1,,,,,,,,16.24,313,,,
DAVIS.C,19990430,800,0.000,,28.9,12.8,19.4,,,,,,,,13.19,312,,,
DAVIS.C,19990501,800,0.000,,26.7,9.4,15.0,,,,,,,,10.66,309,,,
DAVIS.C,19990502,800,1.777,,17.2,7.2,12.2,,,,,,,,8.629,147,,,
DAVIS.C,19990503,800,0.000,,20.6,11.7,12.2,,,,,,,,3.807,215,,,
DAVIS.C,19990504,835,0.000,,21.7,4.4,12.2,,,,,,,,5.330,319,,,
DAVIS.C,19990505,800,0.000,,29.4,8.9,17.2,,,,,,,,6.345,323,,,
DAVIS.C,19990506,800,0.000,,29.4,8.9,16.7,,,,,,,,9.899,312,,,
DAVIS.C,19990507,800,0.000,,27.2,8.9,16.1,,,,,,,,9.899,348,,,
DAVIS.C,19990508,800,0.000,,25.0,6.7,17.8,,,,,,,,10.91,338,,,
DAVIS.C,19990509,800,0.000,,24.4,10.0,16.1,,,,,,,,11.42,336,,,
DAVIS.C,19990510,740,0.000,,26.1,6.7,16.1,,,,,,,,10.66,298,,,
DAVIS.C,19990511,800,0.000,,30.6,10.0,22.8,,,,,,,,8.883,325,,,
DAVIS.C,19990512,800,0.000,,27.8,12.8,20.6,,,,,,,,9.645,323,,,
DAVIS.C,19990513,800,0.000,,23.9,6.1,15.6,,,,,,,,9.645,340,,,
DAVIS.C,19990514,800,0.000,,23.9,6.7,14.4,,,,,,,,8.376,341,,,
DAVIS.C,19990515,845,0.000,,25.0,3.9,16.1,,,,,,,,8.883,348,,,
DAVIS.C,19990516,800,0.000,,27.2,6.1,18.9,,,,,,,,9.645,338,,,
DAVIS.C,19990517,800,0.000,,30.0,8.3,18.3,,,,,,,,8.376,323,,,
DAVIS.C,19990518,800,0.000,,26.7,11.1,20.0,,,,,,,,9.391,337,,,
DAVIS.C,19990519,800,0.000,,25.6,7.2,14.4,,,,,,,,9.391,333,,,
DAVIS.C,19990520,800,0.000,,23.3,9.4,13.9,,,,,,,,8.883,314,,,
DAVIS.C,19990521,800,0.000,,32.8,8.3,20.0,,,,,,,,5.838,334,,,
DAVIS.C,19990522,900,0.000,,35.6,18.9,26.7,,,,,,,,18.02,340,,,
DAVIS.C,19990523,700,0.000,,28.3,12.2,16.7,,,,,,,,17.76,335,,,
DAVIS.C,19990524,800,0.000,,27.2,11.1,19.4,,,,,,,,11.67,326,,,
DAVIS.C,19990525,800,0.000,,32.2,10.6,19.4,,,,,,,,8.629,329,,,
DAVIS.C,19990526,800,0.000,,31.7,12.8,22.2,,,,,,,,9.391,333,,,
DAVIS.C,19990527,800,0.000,,30.0,10.6,18.9,,,,,,,,10.15,339,,,
DAVIS.C,19990528,800,0.000,,29.4,10.0,16.1,,,,,,,,9.137,343,,,
DAVIS.C,19990529,800,0.000,,23.3,10.0,15.0,,,,,,,,10.91,319,,,
DAVIS.C,19990530,800,0.000,,28.3,9.4,16.1,,,,,,,,7.107,333,,,
DAVIS.C,19990531,800,0.000,,27.8,11.7,16.7,,,,,,,,9.645,339,,,
DAVIS.C,19990601,800,0.000,,20.6,11.7,15.6,,,,,,,,9.391,288,,,
DAVIS.C,19990602,800,0.000,,19.4,11.1,14.4,,,,,,,,8.883,330,,,
DAVIS.C,19990603,800,0.508,,18.9,10.0,13.3,,,,,,,,7.868,214,,,
DAVIS.C,19990604,800,0.000,,26.1,8.3,16.1,,,,,,,,4.822,313,,,
DAVIS.C,19990605,800,0.000,,30.0,10.6,18.3,,,,,,,,7.614,334,,,
DAVIS.C,19990606,800,0.000,,27.2,11.1,18.3,,,,,,,,9.391,347,,,
DAVIS.C,19990607,800,0.000,,25.0,5.6,18.9,,,,,,,,10.40,351,,,
DAVIS.C,19990608,800,0.000,,26.7,6.1,13.3,,,,,,,,10.66,350,,,
DAVIS.C,19990609,800,0.000,,28.9,8.3,17.2,,,,,,,,8.376,345,,,
DAVIS.C,19990610,800,0.000,,31.1,9.4,15.6,,,,,,,,9.645,335,,,
DAVIS.C,19990611,800,0.000,,31.1,10.6,17.2,,,,,,,,8.883,273,,,
DAVIS.C,19990612,800,0.000,,32.2,8.9,23.3,,,,,,,,10.15,344,,,
DAVIS.C,19990613,800,0.000,,32.8,10.6,19.4,,,,,,,,7.614,347,,,
DAVIS.C,19990614,800,0.000,,31.7,13.9,25.0,,,,,,,,8.883,348,,,
DAVIS.C,19990615,815,0.000,,30.0,11.7,20.6,,,,,,,,12.69,319,,,
DAVIS.C,19990616,800,0.000,,32.2,10.0,19.4,,,,,,,,8.376,349,,,
DAVIS.C,19990617,800,0.000,,34.4,12.2,21.1,,,,,,,,8.883,346,,,
DAVIS.C,19990618,800,0.000,,33.9,12.2,20.0,,,,,,,,10.40,335,,,
DAVIS.C,19990619,800,0.000,,33.3,11.7,18.9,,,,,,,,9.645,330,,,
DAVIS.C,19990620,800,0.000,,33.9,10.6,19.4,,,,,,,,11.16,304,,,
DAVIS.C,19990621,800,0.000,,33.3,15.0,21.7,,,,,,,,9.645,339,,,
DAVIS.C,19990622,800,0.000,,36.1,16.1,26.7,,,,,,,,9.391,318,,,
DAVIS.C,19990623,800,0.000,,35.0,16.1,25.0,,,,,,,,13.95,327,,,
DAVIS.C,19990624,800,0.000,,34.4,12.8,20.0,,,,,,,,12.94,335,,,
DAVIS.C,19990625,800,0.000,,31.1,12.8,20.0,,,,,,,,11.42,336,,,
DAVIS.C,19990626,800,0.000,,33.3,11.7,21.1,,,,,,,,8.883,333,,,
DAVIS.C,19990627,800,0.000,,35.0,12.8,25.6,,,,,,,,9.645,335,,,
DAVIS.C,19990628,800,0.000,,37.8,15.0,27.8,,,,,,,,13.19,335,,,
DAVIS.C,19990629,800,0.000,,39.4,16.1,27.8,,,,,,,,13.19,332,,,
DAVIS.C,19990630,800,0.000,,41.1,19.4,28.3,,,,,,,,11.67,332,,,
DAVIS.C,19990701,800,0.000,,38.9,17.2,26.7,,,,,,,,12.43,336,,,
DAVIS.C,19990702,800,0.000,,31.7,14.4,21.7,,,,,,,,14.46,336,,,
DAVIS.C,19990703,800,0.000,,28.3,11.7,18.9,,,,,,,,14.72,341,,,
DAVIS.C,19990704,800,0.000,,30.6,9.4,20.6,,,,,,,,10.15,347,,,
DAVIS.C,19990705,800,0.000,,34.4,12.2,22.8,,,,,,,,8.629,343,,,
DAVIS.C,19990706,800,0.000,,34.4,11.7,22.2,,,,,,,,10.40,345,,,
DAVIS.C,19990707,800,0.000,,33.3,10.6,21.1,,,,,,,,12.43,348,,,
DAVIS.C,19990708,800,0.000,,36.7,12.8,26.7,,,,,,,,11.67,343,,,
DAVIS.C,19990709,800,0.000,,36.1,11.1,21.7,,,,,,,,12.94,344,,,
DAVIS.C,19990710,800,0.000,,37.8,13.3,25.6,,,,,,,,10.40,331,,,
DAVIS.C,19990711,800,0.000,,40.6,16.7,27.8,,,,,,,,10.66,318,,,
DAVIS.C,19990712,800,0.000,,42.2,23.3,29.4,,,,,,,,11.92,301,,,
DAVIS.C,19990713,800,0.000,,37.2,20.6,25.6,,,,,,,,14.72,276,,,
DAVIS.C,19990714,800,0.000,,31.7,20.0,24.4,,,,,,,,14.46,315,,,
DAVIS.C,19990715,800,0.000,,30.0,12.8,21.1,,,,,,,,13.45,331,,,
DAVIS.C,19990716,800,0.000,,28.3,11.7,18.3,,,,,,,,11.16,335,,,
DAVIS.C,19990717,800,0.000,,29.4,10.6,18.9,,,,,,,,11.42,335,,,
DAVIS.C,19990718,800,0.000,,30.6,8.3,19.4,,,,,,,,8.376,332,,,
DAVIS.C,19990719,800,0.000,,25.6,11.1,17.8,,,,,,,,11.16,329,,,
DAVIS.C,19990720,800,0.000,,25.0,11.1,16.1,,,,,,,,10.40,326,,,
DAVIS.C,19990721,800,0.000,,29.4,12.8,14.4,,,,,,,,8.629,326,,,
DAVIS.C,19990722,800,0.000,,32.2,10.6,17.8,,,,,,,,8.376,321,,,
DAVIS.C,19990723,800,0.000,,29.4,11.7,18.9,,,,,,,,9.391,323,,,
